wave,domain,task,concept_id,concept,selection_role,stimulus_signature_sha256,dimension,human_score,human_sd,n_human_raters,n_questionnaire_placements,api_score,api_score_raw,n_api_ratings,n_source_uids,n_judges,min_uid_judge_coverage,max_uid_judge_coverage,source_uids,generators,aggregation,risk_direction,api_z,human_z
首轮专家复核,Chemistry,B,C12,溶液浓度与稀释,broad_scheduled_item,d0e40d286dafe17f23822d4d71556387794f35c1faffb8a6f6f95592c93249e4,cc,4.5,0.7071067811865476,2,1,3.4444444444444446,3.4444444444444446,9,1,9,9,9,Gemini_B_C12,Google Gemini,mean,aligned_high_is_good,1.1523037387228978,0.24873095785134489
首轮专家复核,Chemistry,B,C12,溶液浓度与稀释,broad_scheduled_item,d0e40d286dafe17f23822d4d71556387794f35c1faffb8a6f6f95592c93249e4,fa,5.0,0.0,2,1,4.111111111111111,4.111111111111111,9,1,9,9,9,Gemini_B_C12,Google Gemini,mean,aligned_high_is_good,-0.008116824967587595,0.6821316354295279
首轮专家复核,Chemistry,B,C12,溶液浓度与稀释,broad_scheduled_item,d0e40d286dafe17f23822d4d71556387794f35c1faffb8a6f6f95592c93249e4,lc,4.0,0.0,2,1,4.333333333333333,4.333333333333333,9,1,9,9,9,Gemini_B_C12,Google Gemini,mean,aligned_high_is_good,-0.390709824784146,-0.5641342776699076
首轮专家复核,Chemistry,B,C12,溶液浓度与稀释,broad_scheduled_item,d0e40d286dafe17f23822d4d71556387794f35c1faffb8a6f6f95592c93249e4,mq,3.0,1.4142135623730951,2,1,4.555555555555555,4.555555555555555,9,1,9,9,9,Gemini_B_C12,Google Gemini,mean,aligned_high_is_good,1.0768205024074593,-0.9555386901514503
首轮专家复核,Chemistry,B,C12,溶液浓度与稀释,broad_scheduled_item,d0e40d286dafe17f23822d4d71556387794f35c1faffb8a6f6f95592c93249e4,risk,4.0,1.4142135623730951,2,1,4.222222222222222,1.7777777777777777,9,1,9,9,9,Gemini_B_C12,Google Gemini,mean,aligned_high_is_good,0.16635923779168035,-0.5756091891337201
首轮专家复核,Chemistry,B,C12,溶液浓度与稀释,broad_scheduled_item,d0e40d286dafe17f23822d4d71556387794f35c1faffb8a6f6f95592c93249e4,tf,4.0,0.0,2,1,4.777777777777778,4.777777777777778,9,1,9,9,9,Gemini_B_C12,Google Gemini,mean,aligned_high_is_good,0.9249250078625326,-0.80267652023951
首轮专家复核,Chemistry,C,C07,质量守恒,broad_scheduled_item,774067a80ecbe542bd3a3af1e57fa4b19797194c064707ccba43ef650f3cbc57,cc,4.5,0.7071067811865476,2,1,3.6666666666666665,3.6666666666666665,9,1,9,9,9,mimo_C_C07,Mimo,mean,aligned_high_is_good,1.6170215203152047,0.24873095785134489
首轮专家复核,Chemistry,C,C07,质量守恒,broad_scheduled_item,774067a80ecbe542bd3a3af1e57fa4b19797194c064707ccba43ef650f3cbc57,fa,4.5,0.7071067811865476,2,1,4.555555555555555,4.555555555555555,9,1,9,9,9,mimo_C_C07,Mimo,mean,aligned_high_is_good,0.8109820600863491,-0.0336025436172183
首轮专家复核,Chemistry,C,C07,质量守恒,broad_scheduled_item,774067a80ecbe542bd3a3af1e57fa4b19797194c064707ccba43ef650f3cbc57,lc,4.0,0.0,2,1,4.555555555555555,4.555555555555555,9,1,9,9,9,mimo_C_C07,Mimo,mean,aligned_high_is_good,0.18413559533935997,-0.5641342776699076
首轮专家复核,Chemistry,C,C07,质量守恒,broad_scheduled_item,774067a80ecbe542bd3a3af1e57fa4b19797194c064707ccba43ef650f3cbc57,mq,2.5,2.1213203435596424,2,1,4.333333333333333,4.333333333333333,9,1,9,9,9,mimo_C_C07,Mimo,mean,aligned_high_is_good,0.7442764382222248,-1.4649998691308215
首轮专家复核,Chemistry,C,C07,质量守恒,broad_scheduled_item,774067a80ecbe542bd3a3af1e57fa4b19797194c064707ccba43ef650f3cbc57,risk,4.5,0.7071067811865476,2,1,4.444444444444445,1.5555555555555556,9,1,9,9,9,mimo_C_C07,Mimo,mean,aligned_high_is_good,0.6307262200015351,0.14348029641162882
首轮专家复核,Chemistry,C,C07,质量守恒,broad_scheduled_item,774067a80ecbe542bd3a3af1e57fa4b19797194c064707ccba43ef650f3cbc57,tf,4.0,0.0,2,1,4.888888888888889,4.888888888888889,9,1,9,9,9,mimo_C_C07,Mimo,mean,aligned_high_is_good,1.1078780162632655,-0.80267652023951
首轮专家复核,Chemistry,C,C07,质量守恒,broad_scheduled_item,777a697abb5507063194c1dc82404185bc5a18a3244b7be8f10e0b3e542e0aea,cc,4.5,0.7071067811865476,2,1,3.111111111111111,3.111111111111111,9,1,9,9,9,KIMI_C_C07,Moonshot Kimi,mean,aligned_high_is_good,0.45522706633443616,0.24873095785134489
首轮专家复核,Chemistry,C,C07,质量守恒,broad_scheduled_item,777a697abb5507063194c1dc82404185bc5a18a3244b7be8f10e0b3e542e0aea,fa,5.0,0.0,2,1,4.777777777777778,4.777777777777778,9,1,9,9,9,KIMI_C_C07,Moonshot Kimi,mean,aligned_high_is_good,1.2205315026133174,0.6821316354295279
首轮专家复核,Chemistry,C,C07,质量守恒,broad_scheduled_item,777a697abb5507063194c1dc82404185bc5a18a3244b7be8f10e0b3e542e0aea,lc,4.5,0.7071067811865476,2,1,4.777777777777778,4.777777777777778,9,1,9,9,9,KIMI_C_C07,Moonshot Kimi,mean,aligned_high_is_good,0.758981015462866,0.25051386567714345
首轮专家复核,Chemistry,C,C07,质量守恒,broad_scheduled_item,777a697abb5507063194c1dc82404185bc5a18a3244b7be8f10e0b3e542e0aea,mq,3.0,1.4142135623730951,2,1,3.2222222222222223,3.2222222222222223,9,1,9,9,9,KIMI_C_C07,Moonshot Kimi,mean,aligned_high_is_good,-0.918443882703947,-0.9555386901514503
首轮专家复核,Chemistry,C,C07,质量守恒,broad_scheduled_item,777a697abb5507063194c1dc82404185bc5a18a3244b7be8f10e0b3e542e0aea,risk,4.5,0.7071067811865476,2,1,4.222222222222222,1.7777777777777777,9,1,9,9,9,KIMI_C_C07,Moonshot Kimi,mean,aligned_high_is_good,0.16635923779168035,0.14348029641162882
首轮专家复核,Chemistry,C,C07,质量守恒,broad_scheduled_item,777a697abb5507063194c1dc82404185bc5a18a3244b7be8f10e0b3e542e0aea,tf,4.5,0.7071067811865476,2,1,4.555555555555555,4.555555555555555,9,1,9,9,9,KIMI_C_C07,Moonshot Kimi,mean,aligned_high_is_good,0.5590189910610683,0.10673889896801872
首轮专家复核,Chemistry,C,C08,物质微粒观,broad_scheduled_item,b5171642056ef1f3c2e9ff731df9ca15857e5c5e09ffc6b541708745806f5287,cc,4.5,0.7071067811865476,2,1,3.3333333333333335,3.3333333333333335,9,1,9,9,9,豆包_C_C08,ByteDance Doubao,mean,aligned_high_is_good,0.919944847926744,0.24873095785134489
首轮专家复核,Chemistry,C,C08,物质微粒观,broad_scheduled_item,b5171642056ef1f3c2e9ff731df9ca15857e5c5e09ffc6b541708745806f5287,fa,5.0,0.0,2,1,4.333333333333333,4.333333333333333,9,1,9,9,9,豆包_C_C08,ByteDance Doubao,mean,aligned_high_is_good,0.40143261755938076,0.6821316354295279
首轮专家复核,Chemistry,C,C08,物质微粒观,broad_scheduled_item,b5171642056ef1f3c2e9ff731df9ca15857e5c5e09ffc6b541708745806f5287,lc,4.5,0.7071067811865476,2,1,4.666666666666667,4.666666666666667,9,1,9,9,9,豆包_C_C08,ByteDance Doubao,mean,aligned_high_is_good,0.4715583054011141,0.25051386567714345
首轮专家复核,Chemistry,C,C08,物质微粒观,broad_scheduled_item,b5171642056ef1f3c2e9ff731df9ca15857e5c5e09ffc6b541708745806f5287,mq,3.0,2.8284271247461903,2,1,4.0,4.0,9,1,9,9,9,豆包_C_C08,ByteDance Doubao,mean,aligned_high_is_good,0.24546034194437355,-0.9555386901514503
首轮专家复核,Chemistry,C,C08,物质微粒观,broad_scheduled_item,b5171642056ef1f3c2e9ff731df9ca15857e5c5e09ffc6b541708745806f5287,risk,5.0,0.0,2,1,4.555555555555555,1.4444444444444444,9,1,9,9,9,豆包_C_C08,ByteDance Doubao,mean,aligned_high_is_good,0.8629097111064615,0.8625697819569778
首轮专家复核,Chemistry,C,C08,物质微粒观,broad_scheduled_item,b5171642056ef1f3c2e9ff731df9ca15857e5c5e09ffc6b541708745806f5287,tf,4.5,0.7071067811865476,2,1,4.666666666666667,4.666666666666667,9,1,9,9,9,豆包_C_C08,ByteDance Doubao,mean,aligned_high_is_good,0.7419719994618013,0.10673889896801872
首轮专家复核,Chemistry,C,C08,物质微粒观,broad_scheduled_item,d8c925eb3b07ab7a58819bae791ccfb51677baad388257e25716206bf1170ddf,cc,4.0,0.0,2,1,2.6666666666666665,2.6666666666666665,9,1,9,9,9,KIMI_C_C08,Moonshot Kimi,mean,aligned_high_is_good,-0.47420849685017946,-0.46721085326131157
首轮专家复核,Chemistry,C,C08,物质微粒观,broad_scheduled_item,d8c925eb3b07ab7a58819bae791ccfb51677baad388257e25716206bf1170ddf,fa,4.5,0.7071067811865476,2,1,3.2222222222222223,3.2222222222222223,9,1,9,9,9,KIMI_C_C08,Moonshot Kimi,mean,aligned_high_is_good,-1.6463145950754592,-0.0336025436172183
首轮专家复核,Chemistry,C,C08,物质微粒观,broad_scheduled_item,d8c925eb3b07ab7a58819bae791ccfb51677baad388257e25716206bf1170ddf,lc,4.0,0.0,2,1,4.333333333333333,4.333333333333333,9,1,9,9,9,KIMI_C_C08,Moonshot Kimi,mean,aligned_high_is_good,-0.390709824784146,-0.5641342776699076
首轮专家复核,Chemistry,C,C08,物质微粒观,broad_scheduled_item,d8c925eb3b07ab7a58819bae791ccfb51677baad388257e25716206bf1170ddf,mq,3.0,1.4142135623730951,2,1,2.7777777777777777,2.7777777777777777,9,1,9,9,9,KIMI_C_C08,Moonshot Kimi,mean,aligned_high_is_good,-1.5835320110744162,-0.9555386901514503
首轮专家复核,Chemistry,C,C08,物质微粒观,broad_scheduled_item,d8c925eb3b07ab7a58819bae791ccfb51677baad388257e25716206bf1170ddf,risk,5.0,0.0,2,1,3.3333333333333335,2.6666666666666665,9,1,9,9,9,KIMI_C_C08,Moonshot Kimi,mean,aligned_high_is_good,-1.6911086910477378,0.8625697819569778
首轮专家复核,Chemistry,C,C08,物质微粒观,broad_scheduled_item,d8c925eb3b07ab7a58819bae791ccfb51677baad388257e25716206bf1170ddf,tf,4.5,0.7071067811865476,2,1,4.0,4.0,9,1,9,9,9,KIMI_C_C08,Moonshot Kimi,mean,aligned_high_is_good,-0.3557460509425918,0.10673889896801872
首轮专家复核,Chemistry,C,C09,相变,broad_scheduled_item,105d5ff55603c4e3809c8c7cdcaff275ef6ccfcbdabe51ca5ba8196c9d5396a5,cc,4.5,0.7071067811865476,2,1,3.0,3.0,9,1,9,9,9,豆包_C_C09,ByteDance Doubao,mean,aligned_high_is_good,0.22286817553828228,0.24873095785134489
首轮专家复核,Chemistry,C,C09,相变,broad_scheduled_item,105d5ff55603c4e3809c8c7cdcaff275ef6ccfcbdabe51ca5ba8196c9d5396a5,fa,5.0,0.0,2,1,4.777777777777778,4.777777777777778,9,1,9,9,9,豆包_C_C09,ByteDance Doubao,mean,aligned_high_is_good,1.2205315026133174,0.6821316354295279
首轮专家复核,Chemistry,C,C09,相变,broad_scheduled_item,105d5ff55603c4e3809c8c7cdcaff275ef6ccfcbdabe51ca5ba8196c9d5396a5,lc,4.5,0.7071067811865476,2,1,4.777777777777778,4.777777777777778,9,1,9,9,9,豆包_C_C09,ByteDance Doubao,mean,aligned_high_is_good,0.758981015462866,0.25051386567714345
首轮专家复核,Chemistry,C,C09,相变,broad_scheduled_item,105d5ff55603c4e3809c8c7cdcaff275ef6ccfcbdabe51ca5ba8196c9d5396a5,mq,2.5,2.1213203435596424,2,1,3.7777777777777777,3.7777777777777777,9,1,9,9,9,豆包_C_C09,ByteDance Doubao,mean,aligned_high_is_good,-0.08708372224086107,-1.4649998691308215
首轮专家复核,Chemistry,C,C09,相变,broad_scheduled_item,105d5ff55603c4e3809c8c7cdcaff275ef6ccfcbdabe51ca5ba8196c9d5396a5,risk,5.0,0.0,2,1,4.666666666666667,1.3333333333333333,9,1,9,9,9,豆包_C_C09,ByteDance Doubao,mean,aligned_high_is_good,1.09509320221139,0.8625697819569778
首轮专家复核,Chemistry,C,C09,相变,broad_scheduled_item,105d5ff55603c4e3809c8c7cdcaff275ef6ccfcbdabe51ca5ba8196c9d5396a5,tf,5.0,0.0,2,1,4.777777777777778,4.777777777777778,9,1,9,9,9,豆包_C_C09,ByteDance Doubao,mean,aligned_high_is_good,0.9249250078625326,1.0161543181755475
首轮专家复核,Chemistry,C,C09,相变,broad_scheduled_item,dc2c028828eba38d616278777238d0e4a418422982591d8c486ac852a32b9e76,cc,4.5,0.7071067811865476,2,1,3.111111111111111,3.111111111111111,9,1,9,9,9,千问_C_C09,Alibaba Qwen,mean,aligned_high_is_good,0.45522706633443616,0.24873095785134489
首轮专家复核,Chemistry,C,C09,相变,broad_scheduled_item,dc2c028828eba38d616278777238d0e4a418422982591d8c486ac852a32b9e76,fa,5.0,0.0,2,1,4.222222222222222,4.222222222222222,9,1,9,9,9,千问_C_C09,Alibaba Qwen,mean,aligned_high_is_good,0.1966578962958974,0.6821316354295279
首轮专家复核,Chemistry,C,C09,相变,broad_scheduled_item,dc2c028828eba38d616278777238d0e4a418422982591d8c486ac852a32b9e76,lc,4.5,0.7071067811865476,2,1,4.888888888888889,4.888888888888889,9,1,9,9,9,千问_C_C09,Alibaba Qwen,mean,aligned_high_is_good,1.0464037255246201,0.25051386567714345
首轮专家复核,Chemistry,C,C09,相变,broad_scheduled_item,dc2c028828eba38d616278777238d0e4a418422982591d8c486ac852a32b9e76,mq,2.5,2.1213203435596424,2,1,4.666666666666667,4.666666666666667,9,1,9,9,9,千问_C_C09,Alibaba Qwen,mean,aligned_high_is_good,1.2430925345000774,-1.4649998691308215
首轮专家复核,Chemistry,C,C09,相变,broad_scheduled_item,dc2c028828eba38d616278777238d0e4a418422982591d8c486ac852a32b9e76,risk,5.0,0.0,2,1,4.444444444444445,1.5555555555555556,9,1,9,9,9,千问_C_C09,Alibaba Qwen,mean,aligned_high_is_good,0.6307262200015351,0.8625697819569778
首轮专家复核,Chemistry,C,C09,相变,broad_scheduled_item,dc2c028828eba38d616278777238d0e4a418422982591d8c486ac852a32b9e76,tf,4.5,0.7071067811865476,2,1,4.888888888888889,4.888888888888889,9,1,9,9,9,千问_C_C09,Alibaba Qwen,mean,aligned_high_is_good,1.1078780162632655,0.10673889896801872
首轮专家复核,Chemistry,C,C10,化学反应与物理变化,broad_scheduled_item,526a54a70f1c0cfb33764deb6d2e0f7e1bf818d3b983392bea0bc044fdfff479,cc,4.5,0.7071067811865476,2,1,3.2222222222222223,3.2222222222222223,9,1,9,9,9,千问_C_C10,Alibaba Qwen,mean,aligned_high_is_good,0.6875859571305901,0.24873095785134489
首轮专家复核,Chemistry,C,C10,化学反应与物理变化,broad_scheduled_item,526a54a70f1c0cfb33764deb6d2e0f7e1bf818d3b983392bea0bc044fdfff479,fa,4.5,0.7071067811865476,2,1,4.777777777777778,4.777777777777778,9,1,9,9,9,千问_C_C10,Alibaba Qwen,mean,aligned_high_is_good,1.2205315026133174,-0.0336025436172183
首轮专家复核,Chemistry,C,C10,化学反应与物理变化,broad_scheduled_item,526a54a70f1c0cfb33764deb6d2e0f7e1bf818d3b983392bea0bc044fdfff479,lc,4.5,0.7071067811865476,2,1,4.777777777777778,4.777777777777778,9,1,9,9,9,千问_C_C10,Alibaba Qwen,mean,aligned_high_is_good,0.758981015462866,0.25051386567714345
首轮专家复核,Chemistry,C,C10,化学反应与物理变化,broad_scheduled_item,526a54a70f1c0cfb33764deb6d2e0f7e1bf818d3b983392bea0bc044fdfff479,mq,2.5,2.1213203435596424,2,1,3.6666666666666665,3.6666666666666665,9,1,9,9,9,千问_C_C10,Alibaba Qwen,mean,aligned_high_is_good,-0.2533557543334784,-1.4649998691308215
首轮专家复核,Chemistry,C,C10,化学反应与物理变化,broad_scheduled_item,526a54a70f1c0cfb33764deb6d2e0f7e1bf818d3b983392bea0bc044fdfff479,risk,5.0,0.0,2,1,4.555555555555555,1.4444444444444444,9,1,9,9,9,千问_C_C10,Alibaba Qwen,mean,aligned_high_is_good,0.8629097111064615,0.8625697819569778
首轮专家复核,Chemistry,C,C10,化学反应与物理变化,broad_scheduled_item,526a54a70f1c0cfb33764deb6d2e0f7e1bf818d3b983392bea0bc044fdfff479,tf,4.0,0.0,2,1,4.777777777777778,4.777777777777778,9,1,9,9,9,千问_C_C10,Alibaba Qwen,mean,aligned_high_is_good,0.9249250078625326,-0.80267652023951
首轮专家复核,Chemistry,C,C10,化学反应与物理变化,broad_scheduled_item,afe310bcff97fd28d26ff1366aa2f82252512ffca352dfa829707ce15205619f,cc,4.5,0.7071067811865476,2,1,3.6666666666666665,3.6666666666666665,9,1,9,9,9,Gemini_C_C10,Google Gemini,mean,aligned_high_is_good,1.6170215203152047,0.24873095785134489
首轮专家复核,Chemistry,C,C10,化学反应与物理变化,broad_scheduled_item,afe310bcff97fd28d26ff1366aa2f82252512ffca352dfa829707ce15205619f,fa,5.0,0.0,2,1,4.666666666666667,4.666666666666667,9,1,9,9,9,Gemini_C_C10,Google Gemini,mean,aligned_high_is_good,1.015756781349834,0.6821316354295279
首轮专家复核,Chemistry,C,C10,化学反应与物理变化,broad_scheduled_item,afe310bcff97fd28d26ff1366aa2f82252512ffca352dfa829707ce15205619f,lc,4.5,0.7071067811865476,2,1,4.888888888888889,4.888888888888889,9,1,9,9,9,Gemini_C_C10,Google Gemini,mean,aligned_high_is_good,1.0464037255246201,0.25051386567714345
首轮专家复核,Chemistry,C,C10,化学反应与物理变化,broad_scheduled_item,afe310bcff97fd28d26ff1366aa2f82252512ffca352dfa829707ce15205619f,mq,2.5,2.1213203435596424,2,1,4.111111111111111,4.111111111111111,9,1,9,9,9,Gemini_C_C10,Google Gemini,mean,aligned_high_is_good,0.4117323740369902,-1.4649998691308215
首轮专家复核,Chemistry,C,C10,化学反应与物理变化,broad_scheduled_item,afe310bcff97fd28d26ff1366aa2f82252512ffca352dfa829707ce15205619f,risk,5.0,0.0,2,1,4.555555555555555,1.4444444444444444,9,1,9,9,9,Gemini_C_C10,Google Gemini,mean,aligned_high_is_good,0.8629097111064615,0.8625697819569778
首轮专家复核,Chemistry,C,C10,化学反应与物理变化,broad_scheduled_item,afe310bcff97fd28d26ff1366aa2f82252512ffca352dfa829707ce15205619f,tf,5.0,0.0,2,1,4.888888888888889,4.888888888888889,9,1,9,9,9,Gemini_C_C10,Google Gemini,mean,aligned_high_is_good,1.1078780162632655,1.0161543181755475
首轮专家复核,Chemistry,C,C11,化学键,broad_scheduled_item,500eecc3241331f729e31d777fb29ad8451661fd85dbe74d8fb084fd2ee0bbdb,cc,4.0,0.0,2,1,3.2222222222222223,3.2222222222222223,9,1,9,9,9,GLM_C_C11,Zhipu GLM,mean,aligned_high_is_good,0.6875859571305901,-0.46721085326131157
首轮专家复核,Chemistry,C,C11,化学键,broad_scheduled_item,500eecc3241331f729e31d777fb29ad8451661fd85dbe74d8fb084fd2ee0bbdb,fa,4.5,0.7071067811865476,2,1,4.666666666666667,4.666666666666667,9,1,9,9,9,GLM_C_C11,Zhipu GLM,mean,aligned_high_is_good,1.015756781349834,-0.0336025436172183
首轮专家复核,Chemistry,C,C11,化学键,broad_scheduled_item,500eecc3241331f729e31d777fb29ad8451661fd85dbe74d8fb084fd2ee0bbdb,lc,4.0,1.4142135623730951,2,1,4.555555555555555,4.555555555555555,9,1,9,9,9,GLM_C_C11,Zhipu GLM,mean,aligned_high_is_good,0.18413559533935997,-0.5641342776699076
首轮专家复核,Chemistry,C,C11,化学键,broad_scheduled_item,500eecc3241331f729e31d777fb29ad8451661fd85dbe74d8fb084fd2ee0bbdb,mq,3.0,1.4142135623730951,2,1,3.7777777777777777,3.7777777777777777,9,1,9,9,9,GLM_C_C11,Zhipu GLM,mean,aligned_high_is_good,-0.08708372224086107,-0.9555386901514503
首轮专家复核,Chemistry,C,C11,化学键,broad_scheduled_item,500eecc3241331f729e31d777fb29ad8451661fd85dbe74d8fb084fd2ee0bbdb,risk,5.0,0.0,2,1,4.444444444444445,1.5555555555555556,9,1,9,9,9,GLM_C_C11,Zhipu GLM,mean,aligned_high_is_good,0.6307262200015351,0.8625697819569778
首轮专家复核,Chemistry,C,C11,化学键,broad_scheduled_item,500eecc3241331f729e31d777fb29ad8451661fd85dbe74d8fb084fd2ee0bbdb,tf,4.0,0.0,2,1,4.777777777777778,4.777777777777778,9,1,9,9,9,GLM_C_C11,Zhipu GLM,mean,aligned_high_is_good,0.9249250078625326,-0.80267652023951
首轮专家复核,Chemistry,C,C11,化学键,broad_scheduled_item,847c6103e012d0edf23b025f7e88793cbd7205fe07cb213b86f00434c5de6508,cc,4.0,0.0,2,1,3.7777777777777777,3.7777777777777777,9,1,9,9,9,Gemini_C_C11,Google Gemini,mean,aligned_high_is_good,1.8493804111113588,-0.46721085326131157
首轮专家复核,Chemistry,C,C11,化学键,broad_scheduled_item,847c6103e012d0edf23b025f7e88793cbd7205fe07cb213b86f00434c5de6508,fa,4.0,0.0,2,1,4.333333333333333,4.333333333333333,9,1,9,9,9,Gemini_C_C11,Google Gemini,mean,aligned_high_is_good,0.40143261755938076,-0.7493367226639646
首轮专家复核,Chemistry,C,C11,化学键,broad_scheduled_item,847c6103e012d0edf23b025f7e88793cbd7205fe07cb213b86f00434c5de6508,lc,4.5,0.7071067811865476,2,1,4.777777777777778,4.777777777777778,9,1,9,9,9,Gemini_C_C11,Google Gemini,mean,aligned_high_is_good,0.758981015462866,0.25051386567714345
首轮专家复核,Chemistry,C,C11,化学键,broad_scheduled_item,847c6103e012d0edf23b025f7e88793cbd7205fe07cb213b86f00434c5de6508,mq,2.5,2.1213203435596424,2,1,4.333333333333333,4.333333333333333,9,1,9,9,9,Gemini_C_C11,Google Gemini,mean,aligned_high_is_good,0.7442764382222248,-1.4649998691308215
首轮专家复核,Chemistry,C,C11,化学键,broad_scheduled_item,847c6103e012d0edf23b025f7e88793cbd7205fe07cb213b86f00434c5de6508,risk,5.0,0.0,2,1,4.333333333333333,1.6666666666666667,9,1,9,9,9,Gemini_C_C11,Google Gemini,mean,aligned_high_is_good,0.3985427288966068,0.8625697819569778
首轮专家复核,Chemistry,C,C11,化学键,broad_scheduled_item,847c6103e012d0edf23b025f7e88793cbd7205fe07cb213b86f00434c5de6508,tf,4.5,0.7071067811865476,2,1,4.666666666666667,4.666666666666667,9,1,9,9,9,Gemini_C_C11,Google Gemini,mean,aligned_high_is_good,0.7419719994618013,0.10673889896801872
首轮专家复核,Chemistry,C,C12,溶液浓度与稀释,broad_scheduled_item,2404b4a109ab0ea9b3ea0d911be2bd5d0d29ca44f12d71e555f72f93fd75e627,cc,4.5,0.7071067811865476,2,1,3.7777777777777777,3.7777777777777777,9,1,9,9,9,mimo_C_C12,Mimo,mean,aligned_high_is_good,1.8493804111113588,0.24873095785134489
首轮专家复核,Chemistry,C,C12,溶液浓度与稀释,broad_scheduled_item,2404b4a109ab0ea9b3ea0d911be2bd5d0d29ca44f12d71e555f72f93fd75e627,fa,5.0,0.0,2,1,4.777777777777778,4.777777777777778,9,1,9,9,9,mimo_C_C12,Mimo,mean,aligned_high_is_good,1.2205315026133174,0.6821316354295279
首轮专家复核,Chemistry,C,C12,溶液浓度与稀释,broad_scheduled_item,2404b4a109ab0ea9b3ea0d911be2bd5d0d29ca44f12d71e555f72f93fd75e627,lc,4.5,0.7071067811865476,2,1,4.888888888888889,4.888888888888889,9,1,9,9,9,mimo_C_C12,Mimo,mean,aligned_high_is_good,1.0464037255246201,0.25051386567714345
首轮专家复核,Chemistry,C,C12,溶液浓度与稀释,broad_scheduled_item,2404b4a109ab0ea9b3ea0d911be2bd5d0d29ca44f12d71e555f72f93fd75e627,mq,2.5,2.1213203435596424,2,1,4.444444444444445,4.444444444444445,9,1,9,9,9,mimo_C_C12,Mimo,mean,aligned_high_is_good,0.9105484703148428,-1.4649998691308215
首轮专家复核,Chemistry,C,C12,溶液浓度与稀释,broad_scheduled_item,2404b4a109ab0ea9b3ea0d911be2bd5d0d29ca44f12d71e555f72f93fd75e627,risk,5.0,0.0,2,1,4.777777777777778,1.2222222222222223,9,1,9,9,9,mimo_C_C12,Mimo,mean,aligned_high_is_good,1.3272766933163163,0.8625697819569778
首轮专家复核,Chemistry,C,C12,溶液浓度与稀释,broad_scheduled_item,2404b4a109ab0ea9b3ea0d911be2bd5d0d29ca44f12d71e555f72f93fd75e627,tf,5.0,0.0,2,1,4.888888888888889,4.888888888888889,9,1,9,9,9,mimo_C_C12,Mimo,mean,aligned_high_is_good,1.1078780162632655,1.0161543181755475
首轮专家复核,Chemistry,C,C12,溶液浓度与稀释,broad_scheduled_item,93df80520020493a9cec47cf4a3a325c0f18946b04b00fa532590991e3909d70,cc,4.5,0.7071067811865476,2,1,2.5555555555555554,2.5555555555555554,9,1,9,9,9,GPT_C_C12,OpenAI GPT,mean,aligned_high_is_good,-0.7065673876463333,0.24873095785134489
首轮专家复核,Chemistry,C,C12,溶液浓度与稀释,broad_scheduled_item,93df80520020493a9cec47cf4a3a325c0f18946b04b00fa532590991e3909d70,fa,5.0,0.0,2,1,4.111111111111111,4.111111111111111,9,1,9,9,9,GPT_C_C12,OpenAI GPT,mean,aligned_high_is_good,-0.008116824967587595,0.6821316354295279
首轮专家复核,Chemistry,C,C12,溶液浓度与稀释,broad_scheduled_item,93df80520020493a9cec47cf4a3a325c0f18946b04b00fa532590991e3909d70,lc,4.5,0.7071067811865476,2,1,4.0,4.0,9,1,9,9,9,GPT_C_C12,OpenAI GPT,mean,aligned_high_is_good,-1.2529779549694038,0.25051386567714345
首轮专家复核,Chemistry,C,C12,溶液浓度与稀释,broad_scheduled_item,93df80520020493a9cec47cf4a3a325c0f18946b04b00fa532590991e3909d70,mq,2.5,2.1213203435596424,2,1,2.888888888888889,2.888888888888889,9,1,9,9,9,GPT_C_C12,OpenAI GPT,mean,aligned_high_is_good,-1.4172599789817988,-1.4649998691308215
首轮专家复核,Chemistry,C,C12,溶液浓度与稀释,broad_scheduled_item,93df80520020493a9cec47cf4a3a325c0f18946b04b00fa532590991e3909d70,risk,5.0,0.0,2,1,3.888888888888889,2.111111111111111,9,1,9,9,9,GPT_C_C12,OpenAI GPT,mean,aligned_high_is_good,-0.5301912355231018,0.8625697819569778
首轮专家复核,Chemistry,C,C12,溶液浓度与稀释,broad_scheduled_item,93df80520020493a9cec47cf4a3a325c0f18946b04b00fa532590991e3909d70,tf,4.0,0.0,2,1,4.333333333333333,4.333333333333333,9,1,9,9,9,GPT_C_C12,OpenAI GPT,mean,aligned_high_is_good,0.19311297425960397,-0.80267652023951
首轮专家复核,Geoscience,A,C19,板块构造,broad_scheduled_item,3f9ebcd706df78ed72320b2b32fd4f78e6278145e67ed6ba27d2276ebba2acde,cc,4.333333333333333,0.5773502691896258,3,1,2.888888888888889,2.888888888888889,9,1,9,9,9,GLM_A_C19,Zhipu GLM,mean,aligned_high_is_good,-0.009490715257871625,0.010083687480458983
首轮专家复核,Geoscience,A,C19,板块构造,broad_scheduled_item,3f9ebcd706df78ed72320b2b32fd4f78e6278145e67ed6ba27d2276ebba2acde,fa,4.0,1.0,3,1,4.444444444444445,4.444444444444445,9,1,9,9,9,GLM_A_C19,Zhipu GLM,mean,aligned_high_is_good,0.6062073388228657,-0.7493367226639646
